10.0000898315,10.0
10.0002245788,10.0
10.0003593261,10.0
10.0004940734,10.0001368265
10.0003593261,10.0001368265
10.0002245788,10.0001368265
10.0000898315,10.0001368265
9.99995508424,10.0001368265
9.99982033695,10.0002736523
9.99995508424,10.0002736523
10.0000898315,10.0002736523
10.0002245788,10.0002736523
10.0003593261,10.0002736523
10.0004940734,10.0002736523
10.0006288207,10.0002736523
10.000763568,10.0004104788
10.0006288207,10.0004104788
10.0004940734,10.0004104788
10.0003593261,10.0004104788
10.0002245788,10.0004104788
10.0000898315,10.0004104788
9.99995508424,10.0004104788
9.99982033695,10.0004104788
9.99968558965,10.0004104788
9.99968558965,10.0005473046
9.99982033695,10.0005473046
9.99995508424,10.0005473046
10.0000898315,10.0005473046
10.0002245788,10.0005473046
10.0003593261,10.0005473046
10.0004940734,10.0005473046
10.0006288207,10.0005473046
10.000763568,10.0005473046
10.0006288207,10.000684131
10.0004940734,10.000684131
10.0003593261,10.000684131
10.0002245788,10.000684131
10.0000898315,10.000684131
9.99995508424,10.000684131
9.99982033695,10.000684131
9.99995508424,10.0008209568
10.0000898315,10.0008209568
10.0002245788,10.0008209568
10.0003593261,10.0008209568
10.0004940734,10.0008209568
