10.0004042419,9.9996351307
10.0005389892,9.9996351307
10.0006737365,9.9996351307
10.0008084838,9.99977195737
10.0006737365,9.99977195737
10.0005389892,9.99977195737
10.0004042419,9.99977195737
10.0002694946,9.99977195737
10.0001347473,9.99990878335
10.0002694946,9.99990878335
10.0004042419,9.99990878335
10.0005389892,9.99990878335
10.0006737365,9.99990878335
10.0008084838,9.99990878335
10.000943231,9.99990878335
10.000943231,10.00004561
10.0008084838,10.00004561
10.0006737365,10.00004561
10.0005389892,10.00004561
10.0004042419,10.00004561
10.0002694946,10.00004561
10.0001347473,10.00004561
10.0001347473,10.000182436
10.0002694946,10.000182436
10.0004042419,10.000182436
10.0005389892,10.000182436
10.0006737365,10.000182436
10.0008084838,10.000182436
10.000943231,10.000182436
10.000943231,10.0003192627
10.0008084838,10.0003192627
10.0006737365,10.0003192627
10.0005389892,10.0003192627
10.0004042419,10.0003192627
10.0002694946,10.0003192627
10.0004042419,10.0004560887
10.0005389892,10.0004560887
10.0006737365,10.0004560887
10.0008084838,10.0004560887
10.000943231,10.0004560887
10.000943231,10.0005929153
10.0008084838,10.0005929153
10.0006737365,10.0005929153
10.0005389892,10.0005929153
10.0005389892,10.0007297413
10.0006737365,10.0007297413
10.0008084838,10.0007297413
10.0006737365,10.000866568
